Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = xxxx
Time = 41585000, rstn = 1, data_out = f587
Time = 41595000, rstn = 1, data_out = f5a8
Time = 41605000, rstn = 1, data_out = f60b
Time = 41615000, rstn = 1, data_out = f688
Time = 41625000, rstn = 1, data_out = f713
Time = 41635000, rstn = 1, data_out = f7bd
Time = 41645000, rstn = 1, data_out = f872
Time = 41655000, rstn = 1, data_out = f934
Time = 41665000, rstn = 1, data_out = fa13
Time = 41675000, rstn = 1, data_out = fb02
Time = 41685000, rstn = 1, data_out = fbf7
Time = 41695000, rstn = 1, data_out = fcfd
Time = 41705000, rstn = 1, data_out = fe06
Time = 41715000, rstn = 1, data_out = ff0e
Time = 41725000, rstn = 1, data_out = 0038
Time = 41735000, rstn = 1, data_out = 0187
Time = 41745000, rstn = 1, data_out = 02d8
Time = 41755000, rstn = 1, data_out = 0428
Time = 41765000, rstn = 1, data_out = 0577
Time = 41775000, rstn = 1, data_out = 06ab
Time = 41785000, rstn = 1, data_out = 07c4
Time = 41795000, rstn = 1, data_out = 08db
Time = 41805000, rstn = 1, data_out = 09d6
Time = 41815000, rstn = 1, data_out = 0aba
Time = 41825000, rstn = 1, data_out = 0b95
Time = 41835000, rstn = 1, data_out = 0c42
Time = 41845000, rstn = 1, data_out = 0cc4
Time = 41855000, rstn = 1, data_out = 0d54
Time = 41865000, rstn = 1, data_out = 0d5e
Time = 41875000, rstn = 1, data_out = 0e0c
Time = 41885000, rstn = 1, data_out = 1076
Time = 41895000, rstn = 1, data_out = 10cb
Time = 41905000, rstn = 1, data_out = 103b
Time = 41915000, rstn = 1, data_out = 0ff8
Time = 41925000, rstn = 1, data_out = 0f62
Time = 41935000, rstn = 1, data_out = 0ea1
Time = 41945000, rstn = 1, data_out = 0dca
Time = 41955000, rstn = 1, data_out = 0cc3
Time = 41965000, rstn = 1, data_out = 0bac
Time = 41975000, rstn = 1, data_out = 0a7f
Time = 41985000, rstn = 1, data_out = 0927
Time = 41995000, rstn = 1, data_out = 07b6
Time = 42005000, rstn = 1, data_out = 063b
Time = 42015000, rstn = 1, data_out = 04a6
Time = 42025000, rstn = 1, data_out = 030e
Time = 42035000, rstn = 1, data_out = 0174
Time = 42045000, rstn = 1, data_out = ffb0
Time = 42055000, rstn = 1, data_out = fdcf
Time = 42065000, rstn = 1, data_out = fbf0
Time = 42075000, rstn = 1, data_out = fa0f
Time = 42085000, rstn = 1, data_out = f830
Time = 42095000, rstn = 1, data_out = f679
Time = 42105000, rstn = 1, data_out = f4e6
Time = 42115000, rstn = 1, data_out = f358
Time = 42125000, rstn = 1, data_out = f1f2
Time = 42135000, rstn = 1, data_out = f0ad
Time = 42145000, rstn = 1, data_out = ef74
Time = 42155000, rstn = 1, data_out = ee7c
Time = 42165000, rstn = 1, data_out = edbf
Time = 42175000, rstn = 1, data_out = ed00
Time = 42185000, rstn = 1, data_out = ecd0
Time = 42195000, rstn = 1, data_out = ec0c
Time = 42205000, rstn = 1, data_out = e9a0
Time = 42215000, rstn = 1, data_out = e958
Time = 42225000, rstn = 1, data_out = ea00
Time = 42235000, rstn = 1, data_out = ea66
Time = 42245000, rstn = 1, data_out = eb2f
Time = 42255000, rstn = 1, data_out = ec35
Time = 42265000, rstn = 1, data_out = ed57
Time = 42275000, rstn = 1, data_out = eeba
Time = 42285000, rstn = 1, data_out = f034
Time = 42295000, rstn = 1, data_out = f1cb
Time = 42305000, rstn = 1, data_out = f39d
Time = 42315000, rstn = 1, data_out = f591
Time = 42325000, rstn = 1, data_out = f790
Time = 42335000, rstn = 1, data_out = f9b5
Time = 42345000, rstn = 1, data_out = fbdd
Time = 42355000, rstn = 1, data_out = fe08
Time = 42365000, rstn = 1, data_out = 0066
Time = 42375000, rstn = 1, data_out = 02d9
Time = 42385000, rstn = 1, data_out = 0546
Time = 42395000, rstn = 1, data_out = 07b8
Time = 42405000, rstn = 1, data_out = 0a27
Time = 42415000, rstn = 1, data_out = 0c62
Time = 42425000, rstn = 1, data_out = 0e6d
Time = 42435000, rstn = 1, data_out = 1073
Time = 42445000, rstn = 1, data_out = 1245
Time = 42455000, rstn = 1, data_out = 13eb
Time = 42465000, rstn = 1, data_out = 1582
Time = 42475000, rstn = 1, data_out = 16c3
Time = 42485000, rstn = 1, data_out = 17bb
Time = 42495000, rstn = 1, data_out = 18ab
Time = 42505000, rstn = 1, data_out = 18ff
Time = 42515000, rstn = 1, data_out = 19da
Time = 42525000, rstn = 1, data_out = 1c47
Time = 42535000, rstn = 1, data_out = 1c82
Time = 42545000, rstn = 1, data_out = 1bc2
Time = 42555000, rstn = 1, data_out = 1b3a
Time = 42565000, rstn = 1, data_out = 1a3f
Time = 42575000, rstn = 1, data_out = 18f4
Time = 42585000, rstn = 1, data_out = 1786
Time = 42595000, rstn = 1, data_out = 15c6
Time = 42605000, rstn = 1, data_out = 13ea
Time = 42615000, rstn = 1, data_out = 11e8
Time = 42625000, rstn = 1, data_out = 0f9e
Time = 42635000, rstn = 1, data_out = 0d27
Time = 42645000, rstn = 1, data_out = 0aa2
Time = 42655000, rstn = 1, data_out = 07ee
Time = 42665000, rstn = 1, data_out = 0537
Time = 42675000, rstn = 1, data_out = 027a
Time = 42685000, rstn = 1, data_out = ff82
Time = 42695000, rstn = 1, data_out = fc7d
Time = 42705000, rstn = 1, data_out = f981
Time = 42715000, rstn = 1, data_out = f67f
Time = 42725000, rstn = 1, data_out = f380
Time = 42735000, rstn = 1, data_out = f0c1
Time = 42745000, rstn = 1, data_out = ee3e
Time = 42755000, rstn = 1, data_out = ebc1
Time = 42765000, rstn = 1, data_out = e983
Time = 42775000, rstn = 1, data_out = e77b
Time = 42785000, rstn = 1, data_out = e586
Time = 42795000, rstn = 1, data_out = e3fb
Time = 42805000, rstn = 1, data_out = e2c8
Time = 42815000, rstn = 1, data_out = e1a8
Time = 42825000, rstn = 1, data_out = e130
Time = 42835000, rstn = 1, data_out = e03e
Time = 42845000, rstn = 1, data_out = ddcf
Time = 42855000, rstn = 1, data_out = dda1
Time = 42865000, rstn = 1, data_out = de79
Time = 42875000, rstn = 1, data_out = df25
Time = 42885000, rstn = 1, data_out = e052
Time = 42895000, rstn = 1, data_out = e1e1
Time = 42905000, rstn = 1, data_out = e39b
Time = 42915000, rstn = 1, data_out = e5b7
Time = 42925000, rstn = 1, data_out = e7f6
Time = 42935000, rstn = 1, data_out = ea62
Time = 42945000, rstn = 1, data_out = ed26
Time = 42955000, rstn = 1, data_out = f01f
Time = 42965000, rstn = 1, data_out = f32a
Time = 42975000, rstn = 1, data_out = f66c
Time = 42985000, rstn = 1, data_out = f9b4
Time = 42995000, rstn = 1, data_out = fd02
Time = 43005000, rstn = 1, data_out = 0094
Time = 43015000, rstn = 1, data_out = 042a
Time = 43025000, rstn = 1, data_out = 07b5
Time = 43035000, rstn = 1, data_out = 0b49
Time = 43045000, rstn = 1, data_out = 0ed7
Time = 43055000, rstn = 1, data_out = 1219
Time = 43065000, rstn = 1, data_out = 1516
Time = 43075000, rstn = 1, data_out = 180a
Time = 43085000, rstn = 1, data_out = 1ab4
Time = 43095000, rstn = 1, data_out = 1d1d
Time = 43105000, rstn = 1, data_out = 1f70
Time = 43115000, rstn = 1, data_out = 2145
Time = 43125000, rstn = 1, data_out = 22b2
Time = 43135000, rstn = 1, data_out = 2402
Time = 43145000, rstn = 1, data_out = 24a0
Time = 43155000, rstn = 1, data_out = 25a9
Time = 43165000, rstn = 1, data_out = 2818
Time = 43175000, rstn = 1, data_out = 283a
Time = 43185000, rstn = 1, data_out = 2749
Time = 43195000, rstn = 1, data_out = 267b
Time = 43205000, rstn = 1, data_out = 251b
Time = 43215000, rstn = 1, data_out = 2348
Time = 43225000, rstn = 1, data_out = 2142
Time = 43235000, rstn = 1, data_out = 1ec9
Time = 43245000, rstn = 1, data_out = 1c28
Time = 43255000, rstn = 1, data_out = 1952
Time = 43265000, rstn = 1, data_out = 1614
Time = 43275000, rstn = 1, data_out = 1299
Time = 43285000, rstn = 1, data_out = 0f08
Time = 43295000, rstn = 1, data_out = 0b37
Time = 43305000, rstn = 1, data_out = 0760
Time = 43315000, rstn = 1, data_out = 0380
Time = 43325000, rstn = 1, data_out = ff54
Time = 43335000, rstn = 1, data_out = fb2c
Time = 43345000, rstn = 1, data_out = f712
Time = 43355000, rstn = 1, data_out = f2ee
Time = 43365000, rstn = 1, data_out = eed0
Time = 43375000, rstn = 1, data_out = eb0a
Time = 43385000, rstn = 1, data_out = e795
Time = 43395000, rstn = 1, data_out = e429
Time = 43405000, rstn = 1, data_out = e114
Time = 43415000, rstn = 1, data_out = de49
Time = 43425000, rstn = 1, data_out = db98
Time = 43435000, rstn = 1, data_out = d97a
Time = 43445000, rstn = 1, data_out = d7d1
Time = 43455000, rstn = 1, data_out = d651
Time = 43465000, rstn = 1, data_out = d58f
Time = 43475000, rstn = 1, data_out = d46f
Time = 43485000, rstn = 1, data_out = d1ff
Time = 43495000, rstn = 1, data_out = d1ea
Time = 43505000, rstn = 1, data_out = d2f2
Time = 43515000, rstn = 1, data_out = d3e3
Time = 43525000, rstn = 1, data_out = d575
Time = 43535000, rstn = 1, data_out = d78e
Time = 43545000, rstn = 1, data_out = d9df
Time = 43555000, rstn = 1, data_out = dcb5
Time = 43565000, rstn = 1, data_out = dfb8
Time = 43575000, rstn = 1, data_out = e2f9
Time = 43585000, rstn = 1, data_out = e6b0
Time = 43595000, rstn = 1, data_out = eaae
Time = 43605000, rstn = 1, data_out = eec3
Time = 43615000, rstn = 1, data_out = f324
Time = 43625000, rstn = 1, data_out = f78b
Time = 43635000, rstn = 1, data_out = fbfc
Time = 43645000, rstn = 1, data_out = 00c1
Time = 43655000, rstn = 1, data_out = 057c
Time = 43665000, rstn = 1, data_out = 0a24
Time = 43675000, rstn = 1, data_out = 0ed9
Time = 43685000, rstn = 1, data_out = 1387
Time = 43695000, rstn = 1, data_out = 17d1
Time = 43705000, rstn = 1, data_out = 1bbe
Time = 43715000, rstn = 1, data_out = 1fa2
Time = 43725000, rstn = 1, data_out = 2322
Time = 43735000, rstn = 1, data_out = 264f
Time = 43745000, rstn = 1, data_out = 295d
Time = 43755000, rstn = 1, data_out = 2bc6
Time = 43765000, rstn = 1, data_out = 2dac
Time = 43775000, rstn = 1, data_out = 2f51
Time = 43785000, rstn = 1, data_out = 3051
Time = 43795000, rstn = 1, data_out = 3160
Time = 43805000, rstn = 1, data_out = 3304
Time = 43815000, rstn = 1, data_out = 32e6
Time = 43825000, rstn = 1, data_out = 31e3
Time = 43835000, rstn = 1, data_out = 30ca
Time = 43845000, rstn = 1, data_out = 2f11
Time = 43855000, rstn = 1, data_out = 2cbf
Time = 43865000, rstn = 1, data_out = 2a2e
Time = 43875000, rstn = 1, data_out = 270c
Time = 43885000, rstn = 1, data_out = 23b6
Time = 43895000, rstn = 1, data_out = 201d
Time = 43905000, rstn = 1, data_out = 1c01
Time = 43915000, rstn = 1, data_out = 1796
Time = 43925000, rstn = 1, data_out = 1311
Time = 43935000, rstn = 1, data_out = 0e39
Time = 43945000, rstn = 1, data_out = 095b
Time = 43955000, rstn = 1, data_out = 0470
Time = 43965000, rstn = 1, data_out = ff2a
Time = 43975000, rstn = 1, data_out = f9f6
Time = 43985000, rstn = 1, data_out = f4d8
Time = 43995000, rstn = 1, data_out = efaa
Time = 44005000, rstn = 1, data_out = ea84
Time = 44015000, rstn = 1, data_out = e5cd
Time = 44025000, rstn = 1, data_out = e17b
Time = 44035000, rstn = 1, data_out = dd33
Time = 44045000, rstn = 1, data_out = d959
Time = 44055000, rstn = 1, data_out = d5db
Time = 44065000, rstn = 1, data_out = d27f
Time = 44075000, rstn = 1, data_out = cfd9
Time = 44085000, rstn = 1, data_out = cdc4
Time = 44095000, rstn = 1, data_out = cbeb
Time = 44105000, rstn = 1, data_out = cae6
Time = 44115000, rstn = 1, data_out = c99d
Time = 44125000, rstn = 1, data_out = c72a
Time = 44135000, rstn = 1, data_out = c72c
Time = 44145000, rstn = 1, data_out = c861
Time = 44155000, rstn = 1, data_out = c992
Time = 44165000, rstn = 1, data_out = cb80
Time = 44175000, rstn = 1, data_out = ce16
Time = 44185000, rstn = 1, data_out = d0f3
Time = 44195000, rstn = 1, data_out = d472
Time = 44205000, rstn = 1, data_out = d82a
Time = 44215000, rstn = 1, data_out = dc2e
Time = 44225000, rstn = 1, data_out = e0c3
Time = 44235000, rstn = 1, data_out = e5b0
Time = 44245000, rstn = 1, data_out = eabb
Time = 44255000, rstn = 1, data_out = f022
Time = 44265000, rstn = 1, data_out = f590
Time = 44275000, rstn = 1, data_out = fb0c
Time = 44285000, rstn = 1, data_out = 00eb
Time = 44295000, rstn = 1, data_out = 06b2
Time = 44305000, rstn = 1, data_out = 0c5f
Time = 44315000, rstn = 1, data_out = 121e
Time = 44325000, rstn = 1, data_out = 17d3
Time = 44335000, rstn = 1, data_out = 1d0e
Time = 44345000, rstn = 1, data_out = 21d9
Time = 44355000, rstn = 1, data_out = 2698
Time = 44365000, rstn = 1, data_out = 2add
Time = 44375000, rstn = 1, data_out = 2ebd
Time = 44385000, rstn = 1, data_out = 3277
Time = 44395000, rstn = 1, data_out = 3567
Time = 44405000, rstn = 1, data_out = 37b9
Time = 44415000, rstn = 1, data_out = 39b7
Time = 44425000, rstn = 1, data_out = 3afa
Time = 44435000, rstn = 1, data_out = 3c32
Time = 44445000, rstn = 1, data_out = 3dd8
Time = 44455000, rstn = 1, data_out = 3da4
Time = 44465000, rstn = 1, data_out = 3c74
Time = 44475000, rstn = 1, data_out = 3b1c
Time = 44485000, rstn = 1, data_out = 3906
Time = 44495000, rstn = 1, data_out = 3636
Time = 44505000, rstn = 1, data_out = 331a
Time = 44515000, rstn = 1, data_out = 2f4e
Time = 44525000, rstn = 1, data_out = 2b44
Time = 44535000, rstn = 1, data_out = 26e8
Time = 44545000, rstn = 1, data_out = 21ed
Time = 44555000, rstn = 1, data_out = 1c93
Time = 44565000, rstn = 1, data_out = 171a
Time = 44575000, rstn = 1, data_out = 113b
Time = 44585000, rstn = 1, data_out = 0b55
Time = 44595000, rstn = 1, data_out = 0561
Time = 44605000, rstn = 1, data_out = ff00
Time = 44615000, rstn = 1, data_out = f8c0
Time = 44625000, rstn = 1, data_out = f29d
Time = 44635000, rstn = 1, data_out = ec65
Time = 44645000, rstn = 1, data_out = e638
Time = 44655000, rstn = 1, data_out = e08f
Time = 44665000, rstn = 1, data_out = db60
Time = 44675000, rstn = 1, data_out = d63e
Time = 44685000, rstn = 1, data_out = d19e
Time = 44695000, rstn = 1, data_out = cd6e
Time = 44705000, rstn = 1, data_out = c965
Time = 44715000, rstn = 1, data_out = c637
Time = 44725000, rstn = 1, data_out = c3b7
Time = 44735000, rstn = 1, data_out = c186
Time = 44745000, rstn = 1, data_out = c03e
Time = 44755000, rstn = 1, data_out = beca
Time = 44765000, rstn = 1, data_out = bc56
Time = 44775000, rstn = 1, data_out = bc6f
Time = 44785000, rstn = 1, data_out = bdd0
Time = 44795000, rstn = 1, data_out = bf40
Time = 44805000, rstn = 1, data_out = c18b
Time = 44815000, rstn = 1, data_out = c49f
Time = 44825000, rstn = 1, data_out = c807
Time = 44835000, rstn = 1, data_out = cc2f
Time = 44845000, rstn = 1, data_out = d09c
Time = 44855000, rstn = 1, data_out = d562
Time = 44865000, rstn = 1, data_out = dad7
Time = 44875000, rstn = 1, data_out = e0b3
Time = 44885000, rstn = 1, data_out = e6b2
Time = 44895000, rstn = 1, data_out = ed20
Time = 44905000, rstn = 1, data_out = f395
Time = 44915000, rstn = 1, data_out = fa1c
Time = 44925000, rstn = 1, data_out = 0111
Time = 44935000, rstn = 1, data_out = 07cc
Time = 44945000, rstn = 1, data_out = 0e65
Time = 44955000, rstn = 1, data_out = 1516
Time = 44965000, rstn = 1, data_out = 1bbb
Time = 44975000, rstn = 1, data_out = 21d1
Time = 44985000, rstn = 1, data_out = 2765
Time = 44995000, rstn = 1, data_out = 2ceb
Time = 45005000, rstn = 1, data_out = 31e4
Time = 45015000, rstn = 1, data_out = 3666
Time = 45025000, rstn = 1, data_out = 3abd
Time = 45035000, rstn = 1, data_out = 3e28
Time = 45045000, rstn = 1, data_out = 40da
Time = 45055000, rstn = 1, data_out = 4333
Time = 45065000, rstn = 1, data_out = 4499
Time = 45075000, rstn = 1, data_out = 4620
Time = 45085000, rstn = 1, data_out = 4896
Time = 45095000, rstn = 1, data_out = 4872
Time = 45105000, rstn = 1, data_out = 46fd
Time = 45115000, rstn = 1, data_out = 456f
Time = 45125000, rstn = 1, data_out = 42fa
Time = 45135000, rstn = 1, data_out = 3fad
Time = 45145000, rstn = 1, data_out = 3c07
Time = 45155000, rstn = 1, data_out = 3791
Time = 45165000, rstn = 1, data_out = 32d2
Time = 45175000, rstn = 1, data_out = 2db3
Time = 45185000, rstn = 1, data_out = 27da
Time = 45195000, rstn = 1, data_out = 2191
Time = 45205000, rstn = 1, data_out = 1b22
Time = 45215000, rstn = 1, data_out = 143e
Time = 45225000, rstn = 1, data_out = 0d51
Time = 45235000, rstn = 1, data_out = 0650
Time = 45245000, rstn = 1, data_out = fedb
Time = 45255000, rstn = 1, data_out = f7a6
Time = 45265000, rstn = 1, data_out = f096
Time = 45275000, rstn = 1, data_out = e96c
Time = 45285000, rstn = 1, data_out = e250
Time = 45295000, rstn = 1, data_out = dbcc
Time = 45305000, rstn = 1, data_out = d5d3
Time = 45315000, rstn = 1, data_out = cfea
Time = 45325000, rstn = 1, data_out = ca97
Time = 45335000, rstn = 1, data_out = c5c4
Time = 45345000, rstn = 1, data_out = c11f
Time = 45355000, rstn = 1, data_out = bd76
Time = 45365000, rstn = 1, data_out = ba93
Time = 45375000, rstn = 1, data_out = b813
Time = 45385000, rstn = 1, data_out = b68d
Time = 45395000, rstn = 1, data_out = b4f3
Time = 45405000, rstn = 1, data_out = b27d
Time = 45415000, rstn = 1, data_out = b2ac
Time = 45425000, rstn = 1, data_out = b434
Time = 45435000, rstn = 1, data_out = b5df
Time = 45445000, rstn = 1, data_out = b87e
Time = 45455000, rstn = 1, data_out = bc04
Time = 45465000, rstn = 1, data_out = bfea
Time = 45475000, rstn = 1, data_out = c4ad
Time = 45485000, rstn = 1, data_out = c9be
Time = 45495000, rstn = 1, data_out = cf35
Time = 45505000, rstn = 1, data_out = d574
Time = 45515000, rstn = 1, data_out = dc2a
Time = 45525000, rstn = 1, data_out = e307
Time = 45535000, rstn = 1, data_out = ea63
Time = 45545000, rstn = 1, data_out = f1c8
Time = 45555000, rstn = 1, data_out = f942
Time = 45565000, rstn = 1, data_out = 0137
Time = 45575000, rstn = 1, data_out = 08e6
Time = 45585000, rstn = 1, data_out = 106c
Time = 45595000, rstn = 1, data_out = 180f
Time = 45605000, rstn = 1, data_out = 1fa3
Time = 45615000, rstn = 1, data_out = 2695
Time = 45625000, rstn = 1, data_out = 2cf2
Time = 45635000, rstn = 1, data_out = 333f
Time = 45645000, rstn = 1, data_out = 38eb
Time = 45655000, rstn = 1, data_out = 3e10
Time = 45665000, rstn = 1, data_out = 4303
Time = 45675000, rstn = 1, data_out = 46e9
Time = 45685000, rstn = 1, data_out = 49ff
Time = 45695000, rstn = 1, data_out = 4c9e
Time = 45705000, rstn = 1, data_out = 4e5b
Time = 45715000, rstn = 1, data_out = 4fe0
Time = 45725000, rstn = 1, data_out = 518a
Time = 45735000, rstn = 1, data_out = 512a
Time = 45745000, rstn = 1, data_out = 4fab
Time = 45755000, rstn = 1, data_out = 4dde
Time = 45765000, rstn = 1, data_out = 4b20
Time = 45775000, rstn = 1, data_out = 476c
Time = 45785000, rstn = 1, data_out = 4354
Time = 45795000, rstn = 1, data_out = 3e53
Time = 45805000, rstn = 1, data_out = 3900
Time = 45815000, rstn = 1, data_out = 3342
Time = 45825000, rstn = 1, data_out = 2cb3
Time = 45835000, rstn = 1, data_out = 25a6
Time = 45845000, rstn = 1, data_out = 1e6f
Time = 45855000, rstn = 1, data_out = 16b4
Time = 45865000, rstn = 1, data_out = 0eef
Time = 45875000, rstn = 1, data_out = 0715
Time = 45885000, rstn = 1, data_out = feb4
Time = 45895000, rstn = 1, data_out = f68e
Time = 45905000, rstn = 1, data_out = ee8f
Time = 45915000, rstn = 1, data_out = e674
Time = 45925000, rstn = 1, data_out = de69
Time = 45935000, rstn = 1, data_out = d709
Time = 45945000, rstn = 1, data_out = d047
Time = 45955000, rstn = 1, data_out = c996
Time = 45965000, rstn = 1, data_out = c390
Time = 45975000, rstn = 1, data_out = be1b
Time = 45985000, rstn = 1, data_out = b8d9
Time = 45995000, rstn = 1, data_out = b4b5
Time = 46005000, rstn = 1, data_out = b16e
Time = 46015000, rstn = 1, data_out = aea8
Time = 46025000, rstn = 1, data_out = accc
Time = 46035000, rstn = 1, data_out = ab34
Time = 46045000, rstn = 1, data_out = a989
Time = 46055000, rstn = 1, data_out = a9f3
Time = 46065000, rstn = 1, data_out = ab87
Time = 46075000, rstn = 1, data_out = ad70
Time = 46085000, rstn = 1, data_out = b058
Time = 46095000, rstn = 1, data_out = b445
Time = 46105000, rstn = 1, data_out = b89d
Time = 46115000, rstn = 1, data_out = bdeb
Time = 46125000, rstn = 1, data_out = c390
Time = 46135000, rstn = 1, data_out = c9a6
